2020-07-20T18:06:34.239,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:06:34.263,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:35.081,BNBBTC,SELL,MARKET,0.12000000,0.00192010,0.00023041200000000002,0.00008980,FILLED
2020-07-20T18:06:35.126,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:06:35.747,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:35.775,BNBBTC,SELL,MARKET,0.12000000,0.00192010,0.00023041200000000002,0.00008980,FILLED
2020-07-20T18:06:35.828,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:06:36.052,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:36.384,BNBBTC,SELL,MARKET,0.12000000,0.00192010,0.00023041200000000002,0.00008980,FILLED
2020-07-20T18:06:36.497,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:06:36.646,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:37.316,BNBBTC,SELL,MARKET,0.12000000,0.00192010,0.00023041200000000002,0.00008980,FILLED
2020-07-20T18:06:37.372,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:06:37.598,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:37.906,BNBBTC,SELL,MARKET,0.12000000,0.00192010,0.00023041200000000002,0.00008980,FILLED
2020-07-20T18:06:38.062,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:06:38.252,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:38.334,BNBBTC,SELL,MARKET,0.12000000,0.00192010,0.00023041200000000002,0.00008980,FILLED
2020-07-20T18:06:38.413,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:06:38.5,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:38.937,BNBBTC,SELL,MARKET,0.12000000,0.00192010,0.00023041200000000002,0.00008980,FILLED
2020-07-20T18:06:39.11,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:06:39.361,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:39.363,BNBBTC,SELL,MARKET,0.12000000,0.00192010,0.00023041200000000002,0.00008980,FILLED
2020-07-20T18:06:39.411,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:06:39.532,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:39.689,BNBBTC,SELL,MARKET,0.12000000,0.00192010,0.00023041200000000002,0.00008980,FILLED
2020-07-20T18:06:40.237,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:06:40.993,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:41.048,BNBBTC,SELL,MARKET,0.12000000,0.00192010,0.00023041200000000002,0.00008980,FILLED
2020-07-20T18:06:41.1,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:06:41.868,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:42.017,BNBBTC,SELL,MARKET,0.12000000,0.00192010,0.00023041200000000002,0.00008980,FILLED
2020-07-20T18:06:42.057,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008998,FILLED
2020-07-20T18:06:42.436,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:42.671,BNBBTC,SELL,MARKET,0.12000000,0.00192010,0.00023041200000000002,0.00008980,FILLED
2020-07-20T18:06:42.884,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008998,FILLED
2020-07-20T18:06:43.486,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:43.512,BNBBTC,SELL,MARKET,0.12000000,0.00192010,0.00023041200000000002,0.00008980,FILLED
2020-07-20T18:06:43.579,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008998,FILLED
2020-07-20T18:06:43.877,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:43.922,BNBBTC,SELL,MARKET,0.12000000,0.00192010,0.00023041200000000002,0.00008980,FILLED
2020-07-20T18:06:44.185,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008998,FILLED
2020-07-20T18:06:45.461,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:45.515,BNBBTC,SELL,MARKET,0.12000000,0.00192000,0.0002304,0.00008980,FILLED
2020-07-20T18:06:45.567,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008998,FILLED
2020-07-20T18:06:46.333,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:46.427,BNBBTC,SELL,MARKET,0.12000000,0.00192000,0.0002304,0.00008980,FILLED
2020-07-20T18:06:46.482,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008998,FILLED
2020-07-20T18:06:46.701,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:47.029,BNBBTC,SELL,MARKET,0.12000000,0.00192000,0.0002304,0.00008980,FILLED
2020-07-20T18:06:47.091,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008998,FILLED
2020-07-20T18:06:47.27,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:47.32,BNBBTC,SELL,MARKET,0.12000000,0.00192000,0.0002304,0.00008980,FILLED
2020-07-20T18:06:47.371,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008998,FILLED
2020-07-20T18:06:47.873,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:48.183,BNBBTC,SELL,MARKET,0.12000000,0.00192000,0.0002304,0.00008980,FILLED
2020-07-20T18:06:48.718,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008998,FILLED
2020-07-20T18:06:48.944,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:49.027,BNBBTC,SELL,MARKET,0.12000000,0.00192000,0.0002304,0.00008980,FILLED
2020-07-20T18:06:49.582,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008998,FILLED
2020-07-20T18:06:49.62,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:50.277,BNBBTC,SELL,MARKET,0.12000000,0.00191980,0.000230376,0.00008980,FILLED
2020-07-20T18:06:50.329,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008998,FILLED
2020-07-20T18:06:50.553,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:50.608,BNBBTC,SELL,MARKET,0.12000000,0.00191980,0.000230376,0.00008980,FILLED
2020-07-20T18:06:50.656,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008998,FILLED
2020-07-20T18:06:50.879,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:51.216,BNBBTC,SELL,MARKET,0.12000000,0.00191980,0.000230376,0.00008980,FILLED
2020-07-20T18:06:51.356,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008998,FILLED
2020-07-20T18:06:51.495,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:51.631,BNBBTC,SELL,MARKET,0.06000000,0.00191990,0.000115194,0.00004685,FILLED
2020-07-20T18:06:51.689,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008998,FILLED
2020-07-20T18:06:51.914,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:51.965,BNBBTC,SELL,MARKET,0.12000000,0.00191980,0.000230376,0.00008980,FILLED
2020-07-20T18:06:52.02,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008998,FILLED
2020-07-20T18:06:52.902,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:52.962,BNBBTC,SELL,MARKET,0.12000000,0.00191980,0.000230376,0.00008980,FILLED
2020-07-20T18:06:53.192,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008998,FILLED
2020-07-20T18:06:53.292,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:53.345,BNBBTC,SELL,MARKET,0.12000000,0.00191980,0.000230376,0.00008980,FILLED
2020-07-20T18:06:53.39,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008998,FILLED
2020-07-20T18:06:53.969,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:54.005,BNBBTC,SELL,MARKET,0.12000000,0.00191980,0.000230376,0.00008980,FILLED
2020-07-20T18:06:54.053,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008998,FILLED
2020-07-20T18:06:54.061,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:54.877,BNBBTC,SELL,MARKET,0.06000000,0.00191990,0.000115194,0.00004685,FILLED
2020-07-20T18:06:54.959,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008998,FILLED
2020-07-20T18:06:55.078,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:55.128,BNBBTC,SELL,MARKET,0.12000000,0.00191980,0.000230376,0.00008980,FILLED
2020-07-20T18:06:55.185,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008998,FILLED
2020-07-20T18:06:55.405,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:55.681,BNBBTC,SELL,MARKET,0.12000000,0.00191980,0.000230376,0.00008980,FILLED
2020-07-20T18:06:55.869,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008998,FILLED
2020-07-20T18:06:56.019,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:56.15,BNBBTC,SELL,MARKET,0.12000000,0.00191980,0.000230376,0.00008980,FILLED
2020-07-20T18:06:56.196,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008998,FILLED
2020-07-20T18:06:56.287,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:56.751,BNBBTC,SELL,MARKET,0.12000000,0.00191980,0.000230376,0.00008980,FILLED
2020-07-20T18:06:56.854,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008998,FILLED
2020-07-20T18:06:57.09,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:57.677,BNBBTC,SELL,MARKET,0.12000000,0.00191980,0.000230376,0.00008980,FILLED
2020-07-20T18:06:58.377,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008998,FILLED
2020-07-20T18:06:58.612,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:58.658,BNBBTC,SELL,MARKET,0.12000000,0.00192000,0.0002304,0.00008980,FILLED
2020-07-20T18:06:58.717,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008998,FILLED
2020-07-20T18:06:59.455,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:59.508,BNBBTC,SELL,MARKET,0.12000000,0.00192000,0.0002304,0.00008980,FILLED
2020-07-20T18:06:59.564,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008998,FILLED
2020-07-20T18:07:00.237,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:07:00.288,BNBBTC,SELL,MARKET,0.12000000,0.00191980,0.000230376,0.00008980,FILLED
2020-07-20T18:07:00.342,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008998,FILLED
2020-07-20T18:07:00.431,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:07:01.306,BNBBTC,SELL,MARKET,0.12000000,0.00191980,0.000230376,0.00008980,FILLED
2020-07-20T18:07:01.356,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008998,FILLED
2020-07-20T18:07:01.588,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:07:01.926,BNBBTC,SELL,MARKET,0.12000000,0.00191980,0.000230376,0.00008980,FILLED
2020-07-20T18:07:02.021,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008998,FILLED
2020-07-20T18:07:06.357,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:07:06.404,BNBBTC,SELL,MARKET,0.12000000,0.00191970,0.000230364,0.00008985,FILLED
2020-07-20T18:07:06.455,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00009000,FILLED
2020-07-20T18:07:06.957,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:07:07.005,BNBBTC,SELL,MARKET,0.12000000,0.00191970,0.000230364,0.00008985,FILLED
2020-07-20T18:07:07.605,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00009000,FILLED
2020-07-20T18:07:07.968,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:07:08.024,BNBBTC,SELL,MARKET,0.12000000,0.00191970,0.000230364,0.00008985,FILLED
2020-07-20T18:07:08.071,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00009000,FILLED
2020-07-20T18:07:08.619,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:07:08.862,BNBBTC,SELL,MARKET,0.12000000,0.00191970,0.000230364,0.00008985,FILLED
2020-07-20T18:07:08.919,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00009000,FILLED
2020-07-20T18:07:09.684,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:07:09.734,BNBBTC,SELL,MARKET,0.12000000,0.00191970,0.000230364,0.00008985,FILLED
2020-07-20T18:07:09.785,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00009000,FILLED
2020-07-20T18:07:10.329,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:07:10.391,BNBBTC,SELL,MARKET,0.12000000,0.00191970,0.000230364,0.00008985,FILLED
2020-07-20T18:07:10.448,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00009000,FILLED
2020-07-20T18:07:10.699,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:07:10.746,BNBBTC,SELL,MARKET,0.12000000,0.00191970,0.000230364,0.00008985,FILLED
2020-07-20T18:07:11.053,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00009000,FILLED
2020-07-20T18:07:11.583,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:07:11.635,BNBBTC,SELL,MARKET,0.12000000,0.00191970,0.000230364,0.00008985,FILLED
2020-07-20T18:07:11.687,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00009000,FILLED
2020-07-20T18:07:12.176,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:07:12.238,BNBBTC,SELL,MARKET,0.12000000,0.00191970,0.000230364,0.00008985,FILLED
2020-07-20T18:07:12.293,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00009000,FILLED
2020-07-20T18:07:12.519,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:07:12.853,BNBBTC,SELL,MARKET,0.12000000,0.00191970,0.000230364,0.00008985,FILLED
2020-07-20T18:07:12.894,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00009000,FILLED
2020-07-20T18:07:13.119,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:07:13.257,BNBBTC,SELL,MARKET,0.12000000,0.00191970,0.000230364,0.00008985,FILLED
2020-07-20T18:07:13.45,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00009000,FILLED
2020-07-20T18:07:13.718,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:07:13.867,BNBBTC,SELL,MARKET,0.12000000,0.00191970,0.000230364,0.00008985,FILLED
2020-07-20T18:07:14.633,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00009000,FILLED
2020-07-20T18:07:14.867,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:07:14.914,BNBBTC,SELL,MARKET,0.12000000,0.00191970,0.000230364,0.00008985,FILLED
2020-07-20T18:07:15.234,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00009000,FILLED
2020-07-20T18:07:15.805,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:07:15.852,BNBBTC,SELL,MARKET,0.12000000,0.00191970,0.000230364,0.00008985,FILLED
2020-07-20T18:07:15.905,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00009000,FILLED
2020-07-20T18:07:16.134,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:07:16.559,BNBBTC,SELL,MARKET,0.12000000,0.00191970,0.000230364,0.00008985,FILLED
2020-07-20T18:07:16.929,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00009000,FILLED
2020-07-20T18:07:17.201,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:07:17.545,BNBBTC,SELL,MARKET,0.12000000,0.00191970,0.000230364,0.00008985,FILLED
2020-07-20T18:07:18.171,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00009000,FILLED
2020-07-20T18:07:18.575,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:07:18.722,BNBBTC,SELL,MARKET,0.12000000,0.00191970,0.000230364,0.00008985,FILLED
2020-07-20T18:07:18.942,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00009000,FILLED
2020-07-20T18:07:19.583,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:07:19.707,BNBBTC,SELL,MARKET,0.12000000,0.00191970,0.000230364,0.00008985,FILLED
2020-07-20T18:07:19.791,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00009000,FILLED
2020-07-20T18:07:19.845,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:07:20.267,BNBBTC,SELL,MARKET,0.12000000,0.00191970,0.000230364,0.00008985,FILLED
2020-07-20T18:07:20.357,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00009000,FILLED
2020-07-20T18:07:20.583,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:07:21.034,BNBBTC,SELL,MARKET,0.12000000,0.00191970,0.000230364,0.00008985,FILLED
2020-07-20T18:07:21.082,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00009000,FILLED
2020-07-20T18:07:21.18,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:07:21.372,BNBBTC,SELL,MARKET,0.12000000,0.00191970,0.000230364,0.00008985,FILLED
2020-07-20T18:07:21.761,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00009000,FILLED
2020-07-20T18:07:21.98,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:07:22.322,BNBBTC,SELL,MARKET,0.12000000,0.00191970,0.000230364,0.00008985,FILLED
2020-07-20T18:07:22.381,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00009000,FILLED
2020-07-20T18:07:22.913,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:07:23.261,BNBBTC,SELL,MARKET,0.12000000,0.00191970,0.000230364,0.00008985,FILLED
2020-07-20T18:07:23.36,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00009000,FILLED
2020-07-20T18:07:23.378,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:07:24.282,BNBBTC,SELL,MARKET,0.12000000,0.00191970,0.000230364,0.00008985,FILLED
2020-07-20T18:07:24.333,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00009000,FILLED
2020-07-20T18:07:25.038,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:07:25.09,BNBBTC,SELL,MARKET,0.12000000,0.00191970,0.000230364,0.00008985,FILLED
2020-07-20T18:07:25.142,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00009000,FILLED
2020-07-20T18:07:30.341,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:07:30.391,BNBBTC,SELL,MARKET,0.12000000,0.00191990,0.000230388,0.00008985,FILLED
2020-07-20T18:07:30.442,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00009000,FILLED
2020-07-20T18:07:31.191,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:07:31.275,BNBBTC,SELL,MARKET,0.12000000,0.00191990,0.000230388,0.00008985,FILLED
2020-07-20T18:07:31.324,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00009000,FILLED
2020-07-20T18:07:31.877,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:07:31.934,BNBBTC,SELL,MARKET,0.12000000,0.00191990,0.000230388,0.00008985,FILLED
2020-07-20T18:07:32.067,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00009000,FILLED
2020-07-20T18:07:32.314,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:07:32.368,BNBBTC,SELL,MARKET,0.12000000,0.00191990,0.000230388,0.00008985,FILLED
2020-07-20T18:07:32.684,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00009000,FILLED
2020-07-20T18:07:33.257,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:07:33.334,BNBBTC,SELL,MARKET,0.12000000,0.00191990,0.000230388,0.00008985,FILLED
2020-07-20T18:07:33.386,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00009000,FILLED
2020-07-20T18:07:33.607,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:07:33.962,BNBBTC,SELL,MARKET,0.12000000,0.00191980,0.000230376,0.00008985,FILLED
2020-07-20T18:07:34.433,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00009000,FILLED
2020-07-20T18:07:35.396,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:07:35.458,BNBBTC,SELL,MARKET,0.12000000,0.00191980,0.000230376,0.00008985,FILLED
2020-07-20T18:07:35.498,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00009000,FILLED
2020-07-20T18:07:35.992,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:07:36.054,BNBBTC,SELL,MARKET,0.12000000,0.00191980,0.000230376,0.00008985,FILLED
2020-07-20T18:07:36.166,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00009000,FILLED
2020-07-20T18:07:37.415,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:07:37.461,BNBBTC,SELL,MARKET,0.12000000,0.00191980,0.000230376,0.00008985,FILLED
2020-07-20T18:07:37.513,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00009000,FILLED
2020-07-20T18:07:37.752,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:07:37.803,BNBBTC,SELL,MARKET,0.12000000,0.00191980,0.000230376,0.00008985,FILLED
2020-07-20T18:07:38.014,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00009000,FILLED
2020-07-20T18:07:38.879,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:07:38.934,BNBBTC,SELL,MARKET,0.12000000,0.00192000,0.0002304,0.00008985,FILLED
2020-07-20T18:07:39.003,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00009000,FILLED
2020-07-20T18:07:40.497,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:07:40.555,BNBBTC,SELL,MARKET,0.12000000,0.00192000,0.0002304,0.00008985,FILLED
